country,date
Austria,1905-01-01T05:00:00+0000
Russia,1905-01-01T05:00:00+0000
Russia,1905-01-01T05:00:00+0000
Poland,1905-01-01T05:00:00+0000
Poland,1905-01-01T05:00:00+0000
Turkey,1905-01-01T05:00:00+0000
Russia,1905-01-01T05:00:00+0000
Russia,1905-01-01T05:00:00+0000
Morocco,1905-01-01T05:00:00+0000
Austria,1905-01-02T05:00:00+0000
Hungary,1905-01-02T05:00:00+0000
Canada,1905-01-02T05:00:00+0000
France,1905-01-02T05:00:00+0000
Germany,1905-01-02T05:00:00+0000
Colombia,1905-01-02T05:00:00+0000
Russia,1905-01-03T05:00:00+0000
Russia,1905-01-04T05:00:00+0000
Austria,1905-01-04T05:00:00+0000
Hungary,1905-01-04T05:00:00+0000
Russia,1905-01-04T05:00:00+0000
Germany,1905-01-05T05:00:00+0000
Japan,1905-01-06T05:00:00+0000
Germany,1905-01-06T05:00:00+0000
Russia,1905-01-06T05:00:00+0000
Germany,1905-01-06T05:00:00+0000
Russia,1905-01-06T05:00:00+0000
Russia,1905-01-07T05:00:00+0000
Poland,1905-01-08T05:00:00+0000
Germany,1905-01-08T05:00:00+0000
Switzerland,1905-01-09T05:00:00+0000
Russia,1905-01-10T05:00:00+0000
Russia,1905-01-10T05:00:00+0000
Cuba,1905-01-10T05:00:00+0000
China,1905-01-10T05:00:00+0000
Germany,1905-01-11T05:00:00+0000
China,1905-01-11T05:00:00+0000
Costa Rica,1905-01-11T05:00:00+0000
Germany,1905-01-11T05:00:00+0000
Philippines,1905-01-11T05:00:00+0000
Germany,1905-01-11T05:00:00+0000
Russia,1905-01-11T05:00:00+0000
Cuba,1905-01-11T05:00:00+0000
Russia,1905-01-11T05:00:00+0000
Canada,1905-01-11T05:00:00+0000
Russia,1905-01-11T05:00:00+0000
Russia,1905-01-12T05:00:00+0000
China,1905-01-12T05:00:00+0000
China,1905-01-12T05:00:00+0000
Cuba,1905-01-13T05:00:00+0000
Germany,1905-01-13T05:00:00+0000
Russia,1905-01-13T05:00:00+0000
France,1905-01-13T05:00:00+0000
Japan,1905-01-13T05:00:00+0000
Russia,1905-01-13T05:00:00+0000
Russia,1905-01-13T05:00:00+0000
Mexico,1905-01-14T05:00:00+0000
Russia,1905-01-14T05:00:00+0000
Denmark,1905-01-14T05:00:00+0000
Haiti,1905-01-14T05:00:00+0000
China,1905-01-14T05:00:00+0000
Costa Rica,1905-01-15T05:00:00+0000
France,1905-01-15T05:00:00+0000
China,1905-01-15T05:00:00+0000
Russia,1905-01-15T05:00:00+0000
France,1905-01-16T05:00:00+0000
China,1905-01-16T05:00:00+0000
France,1905-01-16T05:00:00+0000
Russia,1905-01-16T05:00:00+0000
Philippines,1905-01-16T05:00:00+0000
China,1905-01-17T05:00:00+0000
Haiti,1905-01-17T05:00:00+0000
Poland,1905-01-17T05:00:00+0000
Germany,1905-01-17T05:00:00+0000
Philippines,1905-01-17T05:00:00+0000
China,1905-01-18T05:00:00+0000
Canada,1905-01-18T05:00:00+0000
Russia,1905-01-18T05:00:00+0000
Russia,1905-01-18T05:00:00+0000
Russia,1905-01-19T05:00:00+0000
Germany,1905-01-19T05:00:00+0000
Poland,1905-01-19T05:00:00+0000
China,1905-01-19T05:00:00+0000
Poland,1905-01-19T05:00:00+0000
Japan,1905-01-19T05:00:00+0000
Venezuela,1905-01-19T05:00:00+0000
China,1905-01-19T05:00:00+0000
France,1905-01-19T05:00:00+0000
Germany,1905-01-20T05:00:00+0000
